COUNTY,PRCTSEQ,PRECINCT,BALSEQID,JURISID,SECJURISID,CANDGROUP,OFFICENAME,ELECTDATE,ELECTTYPE,COL1HDG,RNAME1,PARTY1,PVTALLY1,COL2HDG,RNAME2,PARTY2,PVTALLY2,COL3HDG,RNAME3,PARTY3,PVTALLY3,COL4HDG,RNAME4,PARTY4,PVTALLY4,COL5HDG,RNAME5,PARTY5,PVTALLY5,COL6HDG,RNAME6,PARTY6,PVTALLY6,COL7HDG,RNAME7,PARTY7,PVTALLY7,COL8HDG,RNAME8,PARTY8,PVTALLY8,COL9HDG,RNAME9,PARTY9,PVTALLY9,COL10HDG,RNAME10,PARTY10,PVTALLY10
Jefferson,0009,8-2 Swannsylvania,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,556,2,Jason Brantley Martin,Democratic,72,3,Constance M. Every,Independent,4,4,John Gentry,Independent,8,5,Basil Marceaux,Independent,2,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Jefferson,0009,8-2 Swannsylvania,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,420,2,No,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,417,2,No,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,449,2,No,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,368,2,No,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0011,1,0,0,United States House of Representatives District 1,2022-11-08,State General,1,Diana Lynn Harshbarger,Republican,535,2,Cameron Parsons,Democratic,70,3,Richard G. Baker,Independent,5,4,Matt Makrom,Independent,6,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0017,11,0,0,Tennessee House of Representatives District 11,2022-11-08,State General,1,Jeremy Faison,Republican,431,2,Write-In - Joseph Winchester Stout,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0009,8-2 Swannsylvania,0017,17,0,0,Tennessee House of Representatives District 17,2022-11-08,State General,1,Andrew Ellis Farmer,Republican,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,1016,2,Jason Brantley Martin,Democratic,142,3,Constance M. Every,Independent,4,4,John Gentry,Independent,26,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,2,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,3
Jefferson,0010,9 Talbott School,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,806,2,No,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,728,2,No,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,833,2,No,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,671,2,No,,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0011,1,0,0,United States House of Representatives District 1,2022-11-08,State General,1,Diana Lynn Harshbarger,Republican,1001,2,Cameron Parsons,Democratic,126,3,Richard G. Baker,Independent,12,4,Matt Makrom,Independent,11,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0017,11,0,0,Tennessee House of Representatives District 11,2022-11-08,State General,1,Jeremy Faison,Republican,481,2,Write-In - Joseph Winchester Stout,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0010,9 Talbott School,0017,17,0,0,Tennessee House of Representatives District 17,2022-11-08,State General,1,Andrew Ellis Farmer,Republican,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,540,2,Jason Brantley Martin,Democratic,203,3,Constance M. Every,Independent,6,4,John Gentry,Independent,8,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,2,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Jefferson,0011,10 Jeff City Fire Dp,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,502,2,No,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,467,2,No,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,563,2,No,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,436,2,No,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0011,1,0,0,United States House of Representatives District 1,2022-11-08,State General,1,Diana Lynn Harshbarger,Republican,532,2,Cameron Parsons,Democratic,191,3,Richard G. Baker,Independent,7,4,Matt Makrom,Independent,9,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0017,11,0,0,Tennessee House of Representatives District 11,2022-11-08,State General,1,Jeremy Faison,Republican,563,2,Write-In - Joseph Winchester Stout,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,0011,10 Jeff City Fire Dp,0017,17,0,0,Tennessee House of Representatives District 17,2022-11-08,State General,1,Andrew Ellis Farmer,Republican,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0001,Allardt,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,283,2,No,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0001,Allardt,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,323,2,No,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0001,Allardt,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,280,2,No,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0001,Allardt,0011,6,0,0,United States House of Representatives District 6,2022-11-08,State General,1,John Rose,Republican,460,2,Randal Cooper,Democratic,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0001,Allardt,0017,38,0,0,Tennessee House of Representatives District 38,2022-11-08,State General,1,Kelly T Keisling,Republican,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0001,Allardt,0017,41,0,0,Tennessee House of Representatives District 41,2022-11-08,State General,1,Ed Butler,Republican,40,2,John Mark Windle,Independent,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,245,2,Jason Brantley Martin,Democratic,40,3,Constance M. Every,Independent,1,4,John Gentry,Independent,0,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Fentress,0002,Armathwaite,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,182,2,No,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,146,2,No,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,170,2,No,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,158,2,No,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0011,6,0,0,United States House of Representatives District 6,2022-11-08,State General,1,John Rose,Republican,240,2,Randal Cooper,Democratic,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fentress,0002,Armathwaite,0017,38,0,0,Tennessee House of Representatives District 38,2022-11-08,State General,1,Kelly T Keisling,Republican,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0010,6-1 Troy Sr Ctr,0017,77,0,0,Tennessee House of Representatives District 77,2022-11-08,State General,1,Rusty Grills,Republican,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0010,6-1 Troy Sr Ctr,0017,82,0,0,Tennessee House of Representatives District 82,2022-11-08,State General,1,Chris Hurt,Republican,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,292,2,Jason Brantley Martin,Democratic,50,3,Constance M. Every,Independent,3,4,John Gentry,Independent,5,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,3,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Obion,0011,6-2 Obion Sr Ctr,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,1,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,239,2,No,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,206,2,No,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,215,2,No,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,178,2,No,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0011,8,0,0,United States House of Representatives District 8,2022-11-08,State General,1,David Kustoff,Republican,283,2,Lynnette P. Williams,Democratic,56,3,James Hart,Independent,5,4,Ronnie Henley,Independent,6,5,Write-In - Kirk D Carter,,0,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0017,77,0,0,Tennessee House of Representatives District 77,2022-11-08,State General,1,Rusty Grills,Republican,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0011,6-2 Obion Sr Ctr,0017,82,0,0,Tennessee House of Representatives District 82,2022-11-08,State General,1,Chris Hurt,Republican,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,907,2,Jason Brantley Martin,Democratic,191,3,Constance M. Every,Independent,3,4,John Gentry,Independent,11,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,2,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Obion,0012,7-2 Obion Co Library,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,761,2,No,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,683,2,No,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,759,2,No,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,676,2,No,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0011,8,0,0,United States House of Representatives District 8,2022-11-08,State General,1,David Kustoff,Republican,927,2,Lynnette P. Williams,Democratic,178,3,James Hart,Independent,7,4,Ronnie Henley,Independent,2,5,Write-In - Kirk D Carter,,0,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0017,77,0,0,Tennessee House of Representatives District 77,2022-11-08,State General,1,Rusty Grills,Republican,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obion,0012,7-2 Obion Co Library,0017,82,0,0,Tennessee House of Representatives District 82,2022-11-08,State General,1,Chris Hurt,Republican,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocke,0001,Del Rio,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,369,2,Jason Brantley Martin,Democratic,67,3,Constance M. Every,Independent,1,4,John Gentry,Independent,4,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Cocke,0001,Del Rio,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Cocke,0001,Del Rio,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,296,2,No,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocke,0001,Del Rio,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,256,2,No,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0001,1-1 NE Covington,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,788,2,No,,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0001,1-1 NE Covington,0011,8,0,0,United States House of Representatives District 8,2022-11-08,State General,1,David Kustoff,Republican,185,2,Lynnette P. Williams,Democratic,61,3,James Hart,Independent,3,4,Ronnie Henley,Independent,3,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0001,1-1 NE Covington,0011,9,0,0,United States House of Representatives District 9,2022-11-08,State General,1,Charlotte Bergmann,Republican,463,2,Steve Cohen,Democratic,475,3,Dennis Clark,Independent,25,4,Paul Cook,Independent,4,5,George Flinn,Independent,39,,,,,,,,,,,,,,,,,,,,
Tipton,0001,1-1 NE Covington,0017,81,0,0,Tennessee House of Representatives District 81,2022-11-08,State General,1,Debra Moody,Republican,731,2,Nicholas Sawall,Independent,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,1218,2,Jason Brantley Martin,Democratic,398,3,Constance M. Every,Independent,14,4,John Gentry,Independent,17,5,Basil Marceaux,Independent,2,6,Charles Van Morgan,Independent,3,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,6,9,Michael E. Scantland,Independent,3,10,Rick Tyler,Independent,9
Tipton,0002,2-3 SE Covington,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,2,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,1217,2,No,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,1126,2,No,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1166,2,No,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,967,2,No,,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0011,8,0,0,United States House of Representatives District 8,2022-11-08,State General,1,David Kustoff,Republican,1218,2,Lynnette P. Williams,Democratic,360,3,James Hart,Independent,29,4,Ronnie Henley,Independent,20,,,,,,,,,,,,,,,,,,,,,,,,
Tipton,0002,2-3 SE Covington,0017,81,0,0,Tennessee House of Representatives District 81,2022-11-08,State General,1,Debra Moody,Republican,1235,2,Nicholas Sawall,Independent,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion,0001,South Pittsburg,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,603,2,Jason Brantley Martin,Democratic,317,3,Constance M. Every,Independent,8,4,John Gentry,Independent,6,5,Basil Marceaux,Independent,2,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Marion,0001,South Pittsburg,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Marion,0001,South Pittsburg,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,652,2,No,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion,0001,South Pittsburg,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,585,2,No,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion,0001,South Pittsburg,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,673,2,No,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion,0001,South Pittsburg,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,503,2,No,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion,0001,South Pittsburg,0011,4,0,0,United States House of Representatives District 4,2022-11-08,State General,1,Scott DesJarlais,Republican,594,2,Wayne Steele,Democratic,314,3,Clyde Benson,Independent,6,4,Tharon Chandler,Independent,1,5,David Leighton Jones,Independent,6,6,"Joseph ""Krishnadas"" Magyer",Independent,0,7,Mike Winton,Independent,7,,,,,,,,,,,,
Lincoln,0001,1-1 Cash Point,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,462,2,Jason Brantley Martin,Democratic,57,3,Constance M. Every,Independent,0,4,John Gentry,Independent,9,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Lincoln,0001,1-1 Cash Point,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln,0001,1-1 Cash Point,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,360,2,No,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln,0001,1-1 Cash Point,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,352,2,No,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln,0001,1-1 Cash Point,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,354,2,No,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln,0001,1-1 Cash Point,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,320,2,No,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln,0001,1-1 Cash Point,0011,4,0,0,United States House of Representatives District 4,2022-11-08,State General,1,Scott DesJarlais,Republican,460,2,Wayne Steele,Democratic,55,3,Clyde Benson,Independent,3,4,Tharon Chandler,Independent,2,5,David Leighton Jones,Independent,3,6,"Joseph ""Krishnadas"" Magyer",Independent,1,7,Mike Winton,Independent,3,,,,,,,,,,,,
Knox,0003,10A Howard Baker Center,0017,90,0,0,Tennessee House of Representatives District 90,2022-11-08,State General,1,"David ""Pozy"" Poczobut",Republican,1,2,Gloria Johnson,Democratic,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,54,2,Jason Brantley Martin,Democratic,258,3,Constance M. Every,Independent,6,4,John Gentry,Independent,2,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Knox,0004,10N Fort Sanders,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,163,2,No,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,225,2,No,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,274,2,No,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,110,2,No,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0011,2,0,0,United States House of Representatives District 2,2022-11-08,State General,1,Tim Burchett,Republican,56,2,Mark Harmon,Democratic,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0015,07,0,0,Tennessee Senate District 7,2022-11-08,State General,1,Richard M. Briggs,Republican,57,2,Bryan Langan,Democratic,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0017,15,0,0,Tennessee House of Representatives District 15,2022-11-08,State General,1,Pete Drew,Republican,46,2,Sam McKenzie,Democratic,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0004,10N Fort Sanders,0017,90,0,0,Tennessee House of Representatives District 90,2022-11-08,State General,1,"David ""Pozy"" Poczobut",Republican,1,2,Gloria Johnson,Democratic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0005,10S Howard Baker Center,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,8,2,Jason Brantley Martin,Democratic,52,3,Constance M. Every,Independent,0,4,John Gentry,Independent,0,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Knox,0005,10S Howard Baker Center,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0005,10S Howard Baker Center,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,33,2,No,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0005,10S Howard Baker Center,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,49,2,No,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0005,10S Howard Baker Center,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,51,2,No,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0005,10S Howard Baker Center,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,20,2,No,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knox,0005,10S Howard Baker Center,0011,2,0,0,United States House of Representatives District 2,2022-11-08,State General,1,Tim Burchett,Republican,9,2,Mark Harmon,Democratic,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
